ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
1.777949439791937786e-02,-7.090320699130500670e-02,1.630648304016257474e-02,-4.772660160033293658e-04,-9.448780204608488512e-04,-3.359579891903940151e-03
1.740189439688412387e-02,-7.062948327506640700e-02,1.623667119423476135e-02,-4.790635902809848483e-04,-9.435957787908319343e-04,-3.349727781026158070e-03
1.697717630448017032e-02,-7.037667927284216307e-02,1.619543724200350407e-02,-4.805455649297394639e-04,-9.439569655873384117e-04,-3.341000064776136497e-03
1.658752006230777842e-02,-7.011177368442375601e-02,1.618819051427657779e-02,-4.825107678061700024e-04,-9.446786225215381269e-04,-3.334130162812676788e-03
1.624425747174436385e-02,-6.987165935850371545e-02,1.619303784515942549e-02,-4.853561480341175090e-04,-9.438530120807370498e-04,-3.329810071988011794e-03
1.585914116045556918e-02,-6.967090031701800301e-02,1.621213550482187779e-02,-4.884829804284032207e-04,-9.411652216883255664e-04,-3.327359969986508001e-03
1.542701562322574237e-02,-6.946098744258308311e-02,1.621829962752970034e-02,-4.906467460477351638e-04,-9.375931792844554658e-04,-3.326813636256410918e-03
1.501159859639025242e-02,-6.927949894190114921e-02,1.619946034339951602e-02,-4.924284913065917054e-04,-9.341882787516565985e-04,-3.328657968112465684e-03
1.459883324047576460e-02,-6.909591644738559413e-02,1.615071943980007224e-02,-4.944653761987480734e-04,-9.308963360416621204e-04,-3.332546327590786995e-03
1.417162361955248348e-02,-6.890038413518562166e-02,1.609659978501226316e-02,-4.966083340609437832e-04,-9.271013109636866032e-04,-3.337956244928540119e-03
1.372285609181035648e-02,-6.870405985019681361e-02,1.608556260414242128e-02,-4.990572087748265445e-04,-9.213857472809027817e-04,-3.345170162010794278e-03
1.324445519268958177e-02,-6.853138001661322753e-02,1.609778117358836094e-02,-5.022272586697541829e-04,-9.140688439398097229e-04,-3.354323410846413514e-03
1.274986370433376509e-02,-6.836759757101593116e-02,1.609823285336140636e-02,-5.064446187865073766e-04,-9.062558661022966687e-04,-3.365038328630201928e-03
1.227566413189710992e-02,-6.819957985775380871e-02,1.606815327327641360e-02,-5.108945621152948674e-04,-8.993063471069124388e-04,-3.377014888747601785e-03
1.186647448341173264e-02,-6.804957538485652269e-02,1.602397238383582861e-02,-5.149750282358242504e-04,-8.946394470565960854e-04,-3.389931503865103828e-03
1.152723829524547258e-02,-6.790716012713776673e-02,1.599124470818335045e-02,-5.183052752679109419e-04,-8.930301433967510229e-04,-3.403275169009935264e-03
1.130075506132280014e-02,-6.777189153114654419e-02,1.597379964150360751e-02,-5.212776896236134263e-04,-8.935346799121267900e-04,-3.416741056151076025e-03
1.117539764889698313e-02,-6.761428608374452087e-02,1.596309241968816087e-02,-5.244872140500109192e-04,-8.955128166401647802e-04,-3.430068491844806729e-03
1.112462976690644680e-02,-6.743977007559828762e-02,1.594743536285999491e-02,-5.281587151750460635e-04,-8.982498664489831433e-04,-3.443205676209577012e-03
1.112348928868538665e-02,-6.728374476808164639e-02,1.594342151183784223e-02,-5.324662168467325131e-04,-9.014772968623534135e-04,-3.456278228156875465e-03
1.115136710203290527e-02,-6.715834622803110165e-02,1.595452027835761108e-02,-5.368335333332196167e-04,-9.051770283025547007e-04,-3.469316023845516773e-03
1.119847581243893844e-02,-6.699566230119068100e-02,1.596552851018551850e-02,-5.410100916762068538e-04,-9.082692159750075864e-04,-3.482095876429857229e-03
1.126308025472456086e-02,-6.681828025727747089e-02,1.600169733645024836e-02,-5.447632025441718389e-04,-9.106296540042510762e-04,-3.494910473300766145e-03
1.133761683372285986e-02,-6.665775505697187076e-02,1.603526209152698542e-02,-5.490476045371650007e-04,-9.121536887744572481e-04,-3.507305652457113135e-03
1.138707135742913351e-02,-6.645773740189725443e-02,1.600442074197004974e-02,-5.551991912035859856e-04,-9.125380586320799414e-04,-3.519536928543811043e-03
1.146682636959008537e-02,-6.629379011782830788e-02,1.598237283587702895e-02,-5.634165715670106950e-04,-9.116070775765165420e-04,-3.531339333554826213e-03
1.167161384325544893e-02,-6.620009679999069863e-02,1.602731025773038859e-02,-5.716794906147664368e-04,-9.116953839368044593e-04,-3.542778001017429096e-03
1.197755020841697986e-02,-6.610230006867125196e-02,1.610039268875782664e-02,-5.782627640821193672e-04,-9.143891058745359617e-04,-3.553833565861099896e-03
1.236843966274366394e-02,-6.597940348168510050e-02,1.613719694193138307e-02,-5.821261898743875646e-04,-9.194227960875664537e-04,-3.564357543393261579e-03
1.290122434371385879e-02,-6.586267040265854356e-02,1.614515019523819414e-02,-5.840897295924336527e-04,-9.263030936213637653e-04,-3.574223428534041656e-03
1.351787784318649217e-02,-6.570643875540599366e-02,1.615111954903166586e-02,-5.855709735222719035e-04,-9.329064902748654669e-04,-3.583043984086541588e-03
1.415222737198014967e-02,-6.553234460846689424e-02,1.617169300385794609e-02,-5.883942743189168705e-04,-9.368324908804202605e-04,-3.589761141913211558e-03
1.480291367098779051e-02,-6.536217177911472775e-02,1.620475366054904484e-02,-5.940135194312141931e-04,-9.377915195506610589e-04,-3.593250090686412462e-03
1.542771348908255138e-02,-6.517705541878318631e-02,1.622239226579195309e-02,-6.027222982274750302e-04,-9.369036467040156406e-04,-3.592903274818529634e-03
1.604425096919653154e-02,-6.501290079057824023e-02,1.626226380018268650e-02,-6.115699739319713788e-04,-9.344268991579498390e-04,-3.588309714700804644e-03
1.666672038709004697e-02,-6.483563567665751037e-02,1.630497287827595287e-02,-6.177603650663215408e-04,-9.310490023980891967e-04,-3.579801809831745577e-03
1.726895912649496420e-02,-6.462457683008873688e-02,1.633007579450300797e-02,-6.220665276439017732e-04,-9.267515859166541338e-04,-3.567981887421711653e-03
1.784871956996213899e-02,-6.438683387999288854e-02,1.633779255617129680e-02,-6.244160925786906239e-04,-9.197666427119722144e-04,-3.553256458498085281e-03
1.838765350392812872e-02,-6.410709360176936045e-02,1.630722569125969690e-02,-6.261421084973994291e-04,-9.090395059780148525e-04,-3.535793865620849921e-03
1.890556561012615711e-02,-6.382709623830915002e-02,1.627820253987910526e-02,-6.287664527879503664e-04,-8.967569382617807333e-04,-3.515992833919210931e-03
1.937328672617708372e-02,-6.357150863448408906e-02,1.622433265824468201e-02,-6.322873654676957516e-04,-8.842171726833010026e-04,-3.493716373723269354e-03
1.977571760169730478e-02,-6.329711814918226320e-02,1.618801921510220135e-02,-6.346286289560470030e-04,-8.726228130401371495e-04,-3.469673169563970878e-03
2.019551726551580689e-02,-6.300454903475377622e-02,1.621204514962003296e-02,-6.351966269231378416e-04,-8.636862756699725373e-04,-3.444621278274260547e-03
2.060474739096409755e-02,-6.267942140236666682e-02,1.618920804140316916e-02,-6.335709148614388506e-04,-8.600683399513820056e-04,-3.418559393783460534e-03
2.097878811492237192e-02,-6.233917678503916177e-02,1.612877282971009185e-02,-6.308982867477317498e-04,-8.597172678004522464e-04,-3.392016534401772268e-03
2.142279678755084141e-02,-6.196838466301929360e-02,1.610398308144700072e-02,-6.270973639946543672e-04,-8.624821244564201319e-04,-3.365288013385489899e-03
2.186913799091054489e-02,-6.159677004549335422e-02,1.613153469723986599e-02,-6.232871396516865203e-04,-8.676153364009433090e-04,-3.338534988325860160e-03
2.224503321779080361e-02,-6.126449803261692362e-02,1.620434605806280251e-02,-6.189894975872516948e-04,-8.715404364032472732e-04,-3.311998763151604436e-03
2.261415300100817413e-02,-6.092210647942689766e-02,1.629924892738587525e-02,-6.136975332398132699e-04,-8.732577571290589969e-04,-3.285942000645364434e-03
2.296600398336424292e-02,-6.055647751736002032e-02,1.636601504921338102e-02,-6.086496658641661660e-04,-8.733596085344993596e-04,-3.261107044353343549e-03
2.329903240063664963e-02,-6.015909838346215899e-02,1.635126898814589710e-02,-6.052071040610600833e-04,-8.705910385608534984e-04,-3.237958004993581485e-03
2.362988882037667798e-02,-5.974209986949906986e-02,1.628726434789977418e-02,-6.022423424801156763e-04,-8.639931269820590566e-04,-3.217410473155555509e-03
2.396074524008288964e-02,-5.932510135550898844e-02,1.622325970765307185e-02,-5.992775808991710525e-04,-8.573952154032646149e-04,-3.196862941317529534e-03
2.429160165975531235e-02,-5.890810284149188003e-02,1.615925506740578665e-02,-5.963128193182262119e-04,-8.507973038244700647e-04,-3.176315409479502690e-03
2.462245807939397735e-02,-5.849110432744773075e-02,1.609525042715791859e-02,-5.933480577372811544e-04,-8.441993922456756229e-04,-3.155767877641475847e-03
2.495331449899890544e-02,-5.807410581337649896e-02,1.603124578690947113e-02,-5.903832961563357717e-04,-8.376014806668811812e-04,-3.135220345803449004e-03
2.528417091857013133e-02,-5.765710729927816386e-02,1.596724114666043387e-02,-5.874185345753901721e-04,-8.310035690880867394e-04,-3.114672813965421293e-03
2.561502733810767929e-02,-5.724010878515269074e-02,1.590323650641081374e-02,-5.844537729944442473e-04,-8.244056575092922976e-04,-3.094125282127393583e-03
2.594588375761157709e-02,-5.682311027100005185e-02,1.583923186616060380e-02,-5.814890114134981056e-04,-8.178077459304979643e-04,-3.073577750289365439e-03
2.627674017708185594e-02,-5.640611175682021944e-02,1.577522722590980753e-02,-5.785242498325516387e-04,-8.112098343517035225e-04,-3.053030218451336861e-03
2.660759659651854361e-02,-5.598911324261316574e-02,1.571122258565842145e-02,-5.755594882516049549e-04,-8.046119227729091892e-04,-3.032482686613308283e-03
2.693845301592166439e-02,-5.557211472837886301e-02,1.564721794540644556e-02,-5.725947266706579459e-04,-7.980140111941147474e-04,-3.011935154775279271e-03
2.726930943529124948e-02,-5.515511621411727655e-02,1.558321330515387466e-02,-5.696299650897107200e-04,-7.914160996153204140e-04,-2.991387622937250260e-03
2.760016585462732666e-02,-5.473811769982838554e-02,1.551920866490071396e-02,-5.666652035087631689e-04,-7.848181880365261891e-04,-2.970840091099220814e-03
2.793102227392992368e-02,-5.432111918551215529e-02,1.545520402464695825e-02,-5.637004419278154009e-04,-7.782202764577318558e-04,-2.950292559261190935e-03
2.826187869319906829e-02,-5.390412067116856498e-02,1.539119938439260579e-02,-5.607356803468673077e-04,-7.716223648789375224e-04,-2.929745027423161056e-03
2.861790629317264439e-02,-5.343904227209766294e-02,1.533856783727457346e-02,-5.569444475330845648e-04,-7.615220709632079029e-04,-2.909635137835513228e-03
2.894782611958217691e-02,-5.295814550645172591e-02,1.525235957795913200e-02,-5.544950696019814145e-04,-7.509050029693216822e-04,-2.889880635935898178e-03
2.924950430766098258e-02,-5.247321203758302521e-02,1.514498455918979365e-02,-5.539767858112486145e-04,-7.421387450390504615e-04,-2.870706144865535145e-03
2.952568976598439823e-02,-5.199979653331176371e-02,1.503275548106752790e-02,-5.540027451127318764e-04,-7.371433509331806267e-04,-2.851918527705835354e-03
2.976502380004087539e-02,-5.154721994811887337e-02,1.493906627780490839e-02,-5.546674550716402087e-04,-7.343804869895414382e-04,-2.833263281048393686e-03
2.999843928818109531e-02,-5.110883715528195120e-02,1.487448081134021445e-02,-5.554823075403171519e-04,-7.329746831494079800e-04,-2.814441641438977446e-03
3.020033795266296658e-02,-5.067274965190429747e-02,1.482687995070214489e-02,-5.543729258541917320e-04,-7.308760369491148698e-04,-2.795252159211227341e-03
3.037603612592922400e-02,-5.023066127076969423e-02,1.477631928646068460e-02,-5.519684456104930696e-04,-7.279278785219829833e-04,-2.775572084551978288e-03
3.057963765973738604e-02,-4.978385766584873112e-02,1.471001963926740937e-02,-5.500301143213400098e-04,-7.231661226169696591e-04,-2.755770645306272661e-03
3.078651494662809629e-02,-4.933099568233333815e-02,1.464207715330415917e-02,-5.477639681442272694e-04,-7.175170096143260266e-04,-2.735930107648720799e-03
3.099988733813527700e-02,-4.887391730297660497e-02,1.458034389511712534e-02,-5.436811355294989337e-04,-7.117183069408551839e-04,-2.716372009408440924e-03
3.116737432255376611e-02,-4.842793746926329218e-02,1.453836411363578461e-02,-5.399051688048549973e-04,-7.082828825470710880e-04,-2.696852278553883535e-03
3.128989843562244438e-02,-4.797775248089049260e-02,1.449503793463218469e-02,-5.358847674786455578e-04,-7.083784248382075412e-04,-2.677234245205579056e-03
3.146035316930843873e-02,-4.754160329441722149e-02,1.444758219618350048e-02,-5.306048797005637543e-04,-7.108676610343377372e-04,-2.657028226977500244e-03
3.164764171652262315e-02,-4.711325227008474753e-02,1.439727895003888383e-02,-5.238470432809890637e-04,-7.125315213620522434e-04,-2.636502581871253640e-03
3.178257840689927699e-02,-4.662193845476212545e-02,1.435210389437228083e-02,-5.189299453363191037e-04,-7.120408348946625663e-04,-2.615795675309318634e-03
3.183381382881930038e-02,-4.611213033884904722e-02,1.433523485016217902e-02,-5.157035662263727066e-04,-7.093643626277604817e-04,-2.595243732118899908e-03
3.186487116247337797e-02,-4.563869165293267527e-02,1.432657661834591326e-02,-5.136136625088191842e-04,-7.049191100100883102e-04,-2.575005030123370380e-03
3.189255890365808033e-02,-4.517718178475673557e-02,1.427139751799274409e-02,-5.104904824637740640e-04,-6.991202602384667501e-04,-2.555010901891449464e-03
3.185904800744827903e-02,-4.472025124685777980e-02,1.415876035918325199e-02,-5.082862216695100506e-04,-6.939474699283009048e-04,-2.535143409073663950e-03
3.177702674563288865e-02,-4.426841778904007374e-02,1.407849314335581949e-02,-5.057096840184695978e-04,-6.899563210930906255e-04,-2.514915679465791736e-03
3.165834549858650981e-02,-4.380698710450697808e-02,1.404516604562983280e-02,-5.010459205777327346e-04,-6.863937779250224537e-04,-2.493842922046382408e-03
3.152279754610270990e-02,-4.332268396016023676e-02,1.398334064411216847e-02,-4.965465491407101712e-04,-6.817390784461756616e-04,-2.471609798567395416e-03
3.135847174477317256e-02,-4.280533275920260505e-02,1.390034125824246049e-02,-4.944045753321184723e-04,-6.761785718628600611e-04,-2.447999884330713874e-03
3.121354323632407127e-02,-4.227726122603932268e-02,1.381751973412054073e-02,-4.927020672444422465e-04,-6.715743969614157557e-04,-2.422494204434967949e-03
3.106344923601966207e-02,-4.172513696549636636e-02,1.373303308751833672e-02,-4.931063080122663998e-04,-6.667633709879716925e-04,-2.394426056525809487e-03
3.084392707457278907e-02,-4.116155294134409004e-02,1.366054656178648276e-02,-4.950014875752213129e-04,-6.613363628868805912e-04,-2.364313762937887611e-03
3.064054819782495789e-02,-4.060386768101047206e-02,1.358975399935807155e-02,-4.978286283273939848e-04,-6.570104139677364731e-04,-2.331662316276579116e-03
3.054319081823992851e-02,-4.003175943185918739e-02,1.354435310310155016e-02,-4.995440398080711053e-04,-6.557238473085998933e-04,-2.295880422768196028e-03
3.054714154844323862e-02,-3.943331651221746587e-02,1.350861491021115683e-02,-4.987273729423521550e-04,-6.572250714293683847e-04,-2.256249543530072614e-03
3.062094215631764801e-02,-3.878419236318787766e-02,1.344942173467737583e-02,-4.953929632754540749e-04,-6.611778315738412425e-04,-2.211374885461953651e-03
3.078393217304014468e-02,-3.807484298936610750e-02,1.340380927394436809e-02,-4.916118546855307702e-04,-6.652268538988560190e-04,-2.159273732104516948e-03
3.097384534427641972e-02,-3.731066149599991666e-02,1.335756504571451210e-02,-4.887872831030223289e-04,-6.660563243105704174e-04,-2.099148630087652959e-03
3.116733868134376889e-02,-3.648623489625857363e-02,1.331613513640360867e-02,-4.881082868295224912e-04,-6.627577857463682904e-04,-2.031238625474720508e-03
3.139136149595291025e-02,-3.561536240587771796e-02,1.326793107243850849e-02,-4.904167627394999526e-04,-6.554132177788533084e-04,-1.956392927139203458e-03
3.157087040041561127e-02,-3.472905225824141073e-02,1.319794579814650461e-02,-4.954930027632878159e-04,-6.455752734910207491e-04,-1.875736299920471514e-03
3.177773752373110744e-02,-3.381402379665497671e-02,1.311222063362157443e-02,-5.019499004038396103e-04,-6.351782970948273866e-04,-1.791292627857336102e-03
3.202905282643364604e-02,-3.290756779860688763e-02,1.302054683058366351e-02,-5.079527515182789138e-04,-6.261776388648093673e-04,-1.704841590113747489e-03
3.224096480763152806e-02,-3.203143958047918738e-02,1.293655538643541381e-02,-5.136486453076398017e-04,-6.186233395445159874e-04,-1.617495320480441274e-03
3.250688216258334345e-02,-3.111833911471780997e-02,1.285539717952693603e-02,-5.191863551233095965e-04,-6.122704639292005481e-04,-1.529846366409604551e-03
3.282468751082070341e-02,-3.019800294599993620e-02,1.276667332538577483e-02,-5.251467488056973422e-04,-6.077436456807326203e-04,-1.443018693821188775e-03
3.315547480859713791e-02,-2.935332648539535488e-02,1.265593723704959948e-02,-5.325511379187926287e-04,-6.045906441827890443e-04,-1.357691450899101973e-03
3.356971328649273334e-02,-2.855795265972098373e-02,1.255550791058931449e-02,-5.407546321486228968e-04,-6.013878656509378607e-04,-1.275772243705195668e-03
3.401419642100571294e-02,-2.778480897074378508e-02,1.248842710777487396e-02,-5.487558349440069998e-04,-5.968441802953166741e-04,-1.198849780308459219e-03
